fac_id,name_eng,name_off,operator_1,iso_1,operator_2,iso_2,un_locode,scar_id,fac_type,fac_seas,fac_stat,year_est,year_cls,ant_reg,ant_loc,lat_dd,lon_dd,lat_ddm,lon_ddm,elev_m,elev_datum,avg_pop_sm,avg_pop_wn,peak_pop,max_cap,date_mod
111,Siple Dome,Siple Dome,United States,US,,,,17131,Camp,Seasonal,Open,1973,,West Antarctica,Marie Byrd Land,-81.653771,-149.001846,81° 39.2263' S,149° 0.1108' W,,,2,0,10,15,9/9/2016 15:40
114,WAIS Divide,WAIS Divide Camp,United States,US,,,,,Camp,Seasonal,Open,2005,,West Antarctica,Marie Byrd Land,-79.471286,-112.072154,79° 28.2772' S,112° 4.3292' W,,,30,0,40,50,11/20/2016 15:15
93,Artigas,Artigas Station ,Uruguay,UY,,,AQ-ART,554,Station,Year-Round,Open,1984,,Antarctic Peninsula,King George Island,-62.18455071,-58.90244173,62° 11.073' S,58° 54.1465' W,17,MSL,,9,70,,12/21/2016 20:27
94,Ruperto Elichiribehety,Ruperto Elichiribehety Station ,Uruguay,UY,,,,4173,Station,Seasonal,Open,1997,,Antarctic Peninsula,Trinity Peninsula,-63.40237211,-56.9909068,63° 24.1423' S,56° 59.4544' W,2.8,MSL,7,0,8,,12/21/2016 20:35
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
